,pubchem id,common name,flavor profile
3587,6054,2-Phenylethanol,"{'rose flower', 'floral', 'rose dried', 'spice', 'honey', 'rose', 'rose water', 'lilac', 'bitter'}"
3588,6072,Phlorizin,{'bitter'}
3589,6140,L-phenylalanine,"{'odorless', 'bitter'}"
3590,6184,Hexanal,"{'grass', 'sweaty', 'fresh', 'aldehydic', 'tallow', 'fatty', 'fat', 'green', 'fruity', 'leafy'}"
3591,6202,Thiamine Hydrochloride,"{'sour', 'bitter', 'mild'}"
3592,6251,D-mannitol,"{'sweet', 'odorless'}"
3593,6274,L-histidine,"{'odorless', 'bitter'}"
3594,6276,1-Pentanol,"{'balsam', 'fusel', 'sweet', 'vanilla', 'oil', 'balsamic'}"
3595,6322,L-arginine,{'faint'}
3596,6341,Ethanamine,"{'fishy', 'ammonia'}"
3597,6363,Isopropylamine,"{'ammoniacal', 'fishy'}"
3598,6448,Bornyl Acetate,"{'fresh', 'camphor', 'sweet', 'spice', 'herbal', 'cedar', 'balsamic', 'woody', 'pine', 'pine needle'}"
3599,6544,Isophorone,"{'cedarwood', 'camphor', 'cooling', 'sweet', 'musty', 'camphoraceous', 'green', 'leather', 'tobacco', 'woody', 'fruity'}"
3600,6549,Linalool,"{'flower', 'lavender', 'sweet', 'floral', 'bois de rose', 'blueberry', 'green', 'orange', 'lemon', 'woody', 'citrus'}"
3601,6560,2-Methyl-1-propanol,"{'wine', 'solvent', 'ether', 'bitter'}"
3602,6561,Isobutyraldehyde,"{'fresh', 'aldehydic', 'floral', 'green', 'pungent', 'malt'}"
3603,6568,2-Butanol,"{'oily', 'wine', 'apricot', 'sweet'}"
3604,6569,2-Butanone,"{'camphor', 'acetone', 'ethereal', 'ether', 'fruity'}"
3605,6584,Methyl Acetate,"{'sweet', 'fruity', 'ether', 'bitter'}"
3606,6590,Isobutyric Acid,"{'rancid', 'strawberry', 'cheese', 'butter'}"
3607,6616,Camphene,"{'woody', 'herbal', 'fir needle', 'camphor'}"
3608,6654,Alpha-Pinene,"{'fresh', 'terpene', 'camphor', 'sweet', 'earthy', 'turpentine', 'minty', 'woody', 'pine', 'harsh'}"
3609,6949,Guaiene,"{'wood', 'sweet', 'guaiacwood', 'powdery', 'dry', 'spice', 'spicy', 'woody'}"
3610,6986,2-Isopropyl-5-methylcyclohexanone,"{'mint', 'fresh', 'sweet', 'cool', 'green', 'peppermint', 'minty'}"
3611,6987,Piperitone,"{'mint', 'fresh', 'camphor', 'fruit', 'sweet', 'medicinal', 'herbal', 'minty'}"
3612,6988,Pulegone,"{'fresh', 'camphor', 'lime', 'herbal', 'peppermint', 'minty', 'buchu'}"
3613,6989,Thymol,"{'phenolic', 'camphor', 'medicinal', 'herbal', 'thyme'}"
3614,6998,Salicylaldehyde,"{'wintergreen', 'cooling', 'cinnamon', 'spicy', 'medical'}"
3615,7002,1-Methylnaphthalene,"{'medicinal', 'camphor', 'naphthyl', 'chemical'}"
3616,7041,"2,6-Dimethoxyphenol","{'phenolic', 'smoke', 'medicine', 'powdery', 'bacon', 'smoky', 'balsamic', 'woody', 'phenol'}"
3617,7043,"1,2-Dimethoxybenzene","{'phenolic', 'sweet', 'musty', 'vanilla', 'creamy'}"
3618,7047,Quinoline,"{'musty', 'earthy', 'medical', 'tobacco', 'rubber'}"
3619,7095,Biphenyl,"{'pungent', 'geranium', 'green', 'rose'}"
3620,7127,Methyleugenol,"{'musty', 'cinnamon', 'apricot', 'fresh', 'mesquite', 'peach', 'banana', 'clove', 'vanilla', 'coconut', 'warm', 'chocolate', 'sweet', 'oily', 'spice', 'carnation', 'balsam', 'raspberry', 'plum', 'anise', 'spicy', 'creamy', 'bitter'}"
3621,7136,Acetyleugenol,"{'fresh', 'sweet', 'floral', 'clove', 'spice', 'carnation', 'woody', 'malt'}"
3622,7144,2-Methoxy-4-Methylphenol,"{'phenolic', 'mesquite', 'medicinal', 'vanilla', 'clove', 'bacon', 'smoky', 'spice', 'leather', 'medical', 'carnation', 'bitter'}"
3623,7148,Propiophenone,"{'hawthorn', 'lilac'}"
3624,7150,Methyl Benzoate,"{'almond', 'phenolic', 'prune', 'wintergreen', 'cananga', 'sweet', 'floral', 'herb', 'lettuce'}"
3625,7151,Methyl Nicotinate,"{'tobacco', 'warm', 'herbal'}"
3626,7165,Ethyl Benzoate,"{'flower', 'wintergreen', 'grape', 'musty', 'cherry', 'strawberry', 'banana', 'berry', 'fruity', 'sweet', 'cranberry', 'celery', 'camomile', 'plum', 'balsam', 'raspberry', 'fruit', 'anise', 'dry', 'minty', 'bitter'}"
3627,7193,Isopentyl benzoate,"{'sweet', 'balsamic', 'green', 'waxy'}"
3628,7222,Benzothiazole,"{'sulfury', 'gasoline', 'cooked', 'nutty', 'coffee', 'rubbery', 'meat', 'rubber', 'vegetable'}"
3629,7237,O-Xylene,{'geranium'}
3630,7247,"1,2,4-Trimethylbenzene",{'plastic'}
3631,7284,2-Methylbutyraldehyde,"{'almond', 'musty', 'nutty', 'coffee', 'cocoa'}"
3632,7288,3-Pentanone,"{'acetone', 'ethereal', 'ether'}"
3633,7302,gamma-Butyrolactone,"{'sweet', 'caramel', 'oily', 'fatty', 'creamy'}"
3634,7341,2-Methylpentanoic acid,"{'sour', 'cheese'}"
3635,7342,Ethyl Isobutyrate,"{'strawberry', 'fusel', 'sweet', 'rummy', 'ethereal', 'rubber', 'alcoholic', 'fruity'}"
3636,7344,Ethyl Lactate,"{'fruit', 'buttery', 'butter', 'butterscotch', 'tart', 'sharp', 'fruity'}"
3637,7360,Tetrahydrofurfuryl Alcohol,"{'faint', 'cauliflower', 'caramel', 'oily', 'warm', 'vegetable'}"
3638,7361,Furfuryl Alcohol,"{'sweet', 'musty', 'bread', 'coffee', 'caramel', 'burnt', 'alcoholic', 'bitter', 'chemical'}"
3639,7362,2-Furaldehyde,"{'almond', 'sweet', 'bread', 'baked', 'woody', 'fragrant'}"
3640,7363,Furfuryl mercaptan,"{'sulfury', 'fishy', 'roasted', 'sulfurous', 'chocolate', 'roast', 'coffee', 'fatty', 'oily', 'smoky', 'burnt'}"
3641,7409,1-Phenylethanol,"{'fresh', 'sweet', 'acetophenone', 'gardenia', 'hyacinth'}"
3642,7410,Acetophenone,"{'almond', 'must', 'flower', 'hawthorne', 'sweet', 'hawthorn', 'mimosa', 'acacia', 'pungent', 'bitter', 'chemical'}"
3643,7438,Carveol,"{'minty', 'fresh', 'caraway', 'spearmint'}"
3644,7439,Carvone,"{'mint', 'fennel', 'basil', 'minty', 'licorice'}"
3645,7460,Alpha-Phellandrene,"{'mint', 'terpene', 'peppery', 'spice', 'herbal', 'green', 'turpentine', 'woody', 'citrus'}"
3646,7461,Gamma-Terpinene,"{'gasoline', 'terpene', 'lime', 'oily', 'herbal', 'tropical', 'turpentine', 'lemon', 'woody', 'bitter'}"
3647,7462,Alpha-Terpinene,"{'terpene', 'medicinal', 'camphoraceous', 'herbal', 'lemon', 'citrus', 'woody', 'bitter'}"
3648,7463,P-Cymene,"{'gasoline', 'fresh', 'terpene', 'solvent', 'spice', 'woody', 'citrus'}"
3649,7476,4'-Methoxyacetophenone,"{'butter', 'sweet', 'hawthorn', 'vanilla', 'powdery', 'caramel', 'acacia', 'balsamic', 'anisic', 'bitter'}"
3650,7478,4-Methoxybenzoic Acid,"{'sweet', 'cadaverous', 'putrid', 'faint'}"
3651,7501,Styrene,"{'balsam', 'gasoline', 'sweet', 'floral', 'plastic', 'balsamic'}"
3652,7519,Anisole,"{'phenolic', 'gasoline', 'butter', 'anise', 'alcohol', 'ethereal', 'cheese'}"
3653,7531,2-Methyl-1-phenyl-2-propanol,"{'clean', 'floral', 'oily', 'rhubarb', 'cortex', 'green', 'rose', 'bitter'}"
3654,7559,Methyl Phenylacetate,"{'almond', 'waxy', 'sweet', 'floral', 'spice', 'honey'}"
3655,7583,Diphenyl oxide,"{'phenolic', 'geranium', 'green', 'leaf'}"
3656,7643,Methyl 3-phenylpropionate,"{'balsam', 'wine', 'floral', 'honey', 'fruity'}"
3657,7646,Benzyl isobutyrate,"{'sweet', 'oily', 'jasmine', 'jasmin', 'rose', 'tropical', 'fruity'}"
3658,7654,Phenethyl acetate,"{'sweet', 'floral', 'rose', 'tropical', 'honey', 'tobacco', 'fruity'}"
3659,7655,Phenethyl isobutyrate,"{'peach', 'floral', 'rose', 'tea', 'pastry', 'fruity', 'bitter'}"
3660,7657,Benzyl ether,"{'almond', 'chocolate', 'sweet', 'earthy', 'plastic', 'rose', 'mushroom', 'fruity', 'cherry'}"
3661,7658,Phenethyl butyrate,"{'strawberry', 'sweet', 'musty', 'floral', 'yeast'}"
3662,7704,104-50-7,"{'dairy', 'waxy', 'sweet', 'fatty', 'creamy', 'coconut', 'tonka'}"
3663,7710,gamma-Nonanolactone,"{'buttery', 'peach', 'sweet', 'waxy', 'oily', 'creamy', 'coconut'}"
3664,7711,2-Phenylethyl formate,"{'watercress', 'green', 'herbal', 'hyacinth', 'rose', 'bitter'}"
3665,7714,Gamma-undecalactone,"{'apricot', 'lactonic', 'peach', 'fatty', 'ketonic', 'coconut', 'creamy', 'fruity'}"
3666,7720,2-Ethylhexan-1-ol,"{'fresh', 'sweet', 'floral', 'oily', 'green', 'rose', 'citrus'}"
3667,7728,5-Ethyl-2-methylpyridine,"{'roasted', 'strong', 'nutty', 'earthy', 'raw', 'potato'}"
3668,7731,4-Methylanisole,"{'nutty', 'naphthyl', 'powdery', 'camphoraceous', 'cedar', 'cresol', 'ylang'}"
3669,7742,gamma-Heptalactone,"{'nut', 'hay', 'fruit', 'sweet', 'nutty', 'caramel', 'fat', 'coconut', 'tonka'}"
3670,7749,Ethyl Propionate,"{'pineapple', 'fruit', 'sweet', 'grape', 'rum', 'juicy', 'fruity'}"
3671,7755,3-Methylvaleric acid,"{'sweaty', 'animal', 'cheesy', 'green', 'sharp', 'fruity', 'acidic'}"
3672,7762,Ethyl Butyrate,"{'pineapple', 'apple', 'fruit', 'banana', 'cognac', 'juicy', 'fruity'}"
3673,7772,Isoamyl propionate,"{'pineapple', 'fruit', 'sweet', 'banana', 'tomato', 'tropical', 'ripe', 'fruity', 'bitter'}"
3674,7792,"3,7-Dimethyl-1-octanol","{'aldehydic', 'waxy', 'musty', 'soapy', 'leathery', 'green', 'citrus', 'bitter'}"
3675,7794,Citronellal,"{'aldehydic', 'waxy', 'sweet', 'floral', 'dry', 'fat', 'herbal', 'rose', 'lemon', 'citrus', 'cherry'}"
3676,7797,Ethyl Heptanoate,"{'plum', 'wine', 'pineapple', 'fruit', 'cognac', 'melon', 'rum', 'fruity'}"
3677,7799,Ethyl Octanoate,"{'wine', 'apricot', 'fruit', 'waxy', 'banana', 'sweet', 'pear', 'brandy', 'fat', 'fruity'}"
3678,7800,Ethyl dodecanoate,"{'waxy', 'sweet', 'leaf', 'floral', 'clean', 'soapy'}"
3679,7802,3-Heptanone,"{'powerful', 'green', 'fruity', 'fatty'}"
3680,7820,Dimethyl Succinate,"{'sweet', 'floral', 'green', 'fruity'}"
3681,7824,Methyl Hexanoate,"{'pineapple', 'fresh', 'fruit', 'sweet', 'ether', 'fruity'}"
3682,7826,Methyl Heptanoate,"{'fruit', 'waxy', 'sweet', 'floral', 'green', 'orris', 'berry'}"
3683,7847,Acrolein,"{'almond', 'cherry'}"
3684,7848,1-Propanethiol,"{'natural', 'onion', 'sweet', 'gassy', 'cabbage'}"
3685,7858,Allyl Alcohol,"{'pungent', 'mustard'}"
3686,7894,Isoamylamine,"{'ammonia', 'unpleasant'}"
3687,7895,2-Pentanone,"{'fishy', 'wine', 'fruit', 'banana', 'sweet', 'alcohol', 'ethereal', 'ether', 'potato', 'woody', 'fruity'}"
3688,7909,4-Methyl-2-pentanone,"{'dairy', 'solvent', 'green', 'herbal', 'spice', 'sharp', 'fruity'}"
3689,7915,Isopropyl Acetate,"{'banana', 'sweet', 'ethereal', 'fruity', 'chemical'}"
3690,7921,gamma-Valerolactone,"{'warm', 'sweet', 'herbal', 'tobacco', 'woody', 'cocoa'}"
3691,7929,M-Xylene,{'plastic'}
3692,7937,"2,6-Dimethylpyridine","{'bready', 'amine', 'nutty', 'oily', 'woody', 'cocoa'}"
3693,7938,"2,6-Dimethylpyrazine","{'roasted nuts', 'roasted nut', 'coffee', 'roast beef', 'cocoa'}"
3694,7945,Ethyl Isovalerate,"{'pineapple', 'apple', 'fruit', 'sweet', 'tutti frutti', 'fruity'}"
3695,7969,Benzenethiol,"{'penetrating', 'garlic', 'repulsive'}"
3696,7976,2-Methylpyrazine,"{'roasted', 'popcorn', 'chocolate', 'nutty', 'peanut', 'green', 'cocoa'}"
3697,7983,Butyl butyrate,"{'pineapple', 'apple', 'pear', 'peach', 'banana', 'sweet', 'berry', 'fruity'}"
3698,7991,Valeric acid,"{'sickening', 'animal', 'rancid', 'putrid', 'sweat', 'sweaty', 'acidic'}"
3699,7997,Propyl acetate,"{'raspberry', 'fusel', 'pear', 'solvent', 'celery', 'fruity', 'bitter'}"
3700,8003,Pentane,{'alkane'}
3701,8007,Butylamine,"{'fishy', 'ammonia'}"
3702,8012,1-Butanethiol,"{'sulfury', 'egg', 'onion', 'coffee', 'garlic'}"
3703,8013,"1,3-Propanedithiol","{'meaty', 'sulfurous'}"
3704,8025,Ethyl Formate,"{'cognac', 'alcohol', 'ethereal', 'green', 'rose', 'pungent', 'bitter'}"
3705,8027,Pyrrole,"{'sweet', 'ethereal', 'warm', 'nutty'}"
3706,8038,Isobutyl Acetate,"{'apple', 'fruit', 'sweet', 'banana', 'ethereal', 'tropical', 'fruity', 'bitter'}"
3707,8042,Isopropyl Myristate,"{'oily', 'faint', 'fatty', 'cinnamon'}"
3708,8051,2-Heptanone,"{'sweet', 'cinnamon', 'spicy', 'herbal', 'coconut', 'soap', 'woody', 'fruity'}"
3709,8052,Isopentyl formate,"{'plum', 'fruit', 'vinous', 'earthy', 'dry', 'ethereal', 'green', 'blackcurrant'}"
3710,8063,Pentanal,"{'almond', 'bready', 'malt', 'berry', 'nutty', 'fermented', 'pungent', 'fruity'}"
3711,8077,Diethyl Disulfide,"{'onion', 'greasy', 'gassy', 'ripe', 'garlic'}"
3712,8082,Piperidine,"{'sweet', 'floral', 'animal', 'heavy', 'bitter'}"
3713,8091,Methyl octanoate,"{'aldehydic', 'waxy', 'sweet', 'green', 'herbal', 'orange', 'vegetable'}"
3714,8093,Octan-2-one,"{'gasoline', 'natural', 'earthy', 'herbal', 'weedy', 'soap', 'woody', 'bitter'}"
3715,8094,Heptanoic Acid,"{'cheesy', 'rancid', 'sweat', 'sour', 'cheese'}"
3716,8103,1-Hexanol,"{'flower', 'fusel', 'sweet', 'resin', 'ethereal', 'green', 'oil', 'alcoholic', 'fruity'}"
3717,8106,1-Hexanethiol,"{'sulfury', 'roasted', 'sulfurous', 'fatty', 'fat', 'meaty', 'sulfur', 'burnt', 'garlic'}"
3718,8118,Propyl sulfide,"{'onion', 'garlic'}"
3719,8122,Ethyl Stearate,"{'waxy', 'mild'}"
3720,8129,1-Heptanol,"{'strawberry', 'sweet', 'musty', 'green', 'herbal', 'coconut', 'violet', 'peony', 'woody', 'leafy', 'chemical'}"
3721,8130,Heptanal,"{'fresh', 'aldehydic', 'wine-lee', 'fatty', 'rancid', 'fat', 'green', 'herbal', 'ozone', 'citrus'}"
3722,8139,Methyl Dodecanoate,"{'waxy', 'soapy', 'fat', 'creamy', 'coconut', 'mushroom'}"
3723,8158,Nonanoic Acid,"{'cultured dairy', 'waxy', 'dirty', 'fat', 'green', 'cheese'}"
3724,8159,Heptyl acetate,"{'apricot', 'fresh', 'fruit', 'pear', 'ripe', 'rum', 'green', 'woody'}"
3725,8163,2-Undecanone,"{'fresh', 'waxy', 'floral', 'fatty', 'green', 'orange', 'creamy', 'orris', 'iris', 'fruity'}"
3726,8174,1-Decanol,"{'watery', 'waxy', 'sweet', 'floral', 'clean', 'fatty', 'fat', 'orange', 'rose'}"
3727,8175,Decanal,"{'tallow', 'orange peel', 'sweet', 'waxy', 'floral', 'aldehydic', 'soap', 'citrus'}"
3728,8176,Octyl formate,"{'cucumber', 'waxy', 'orange', 'rose', 'fruity'}"
3729,8180,Undecanoic Acid,"{'waxy', 'fatty', 'creamy', 'coconut', 'oil', 'cheese'}"
3730,8182,Dodecane,{'alkane'}
3731,8184,1-Undecanol,"{'mandarin', 'fresh', 'waxy', 'floral', 'soapy', 'rose', 'clean clothes', 'citrus'}"
3732,8185,10-Undecen-1-Ol,"{'fresh', 'waxy', 'floral', 'clean', 'ozone', 'citrus'}"
3733,8186,Undecanal,"{'fresh', 'aldehydic', 'waxy', 'sweet', 'oil', 'floral', 'laundry', 'fatty', 'soapy', 'green', 'pungent', 'citrus'}"
3734,8187,10-Undecenal,"{'mandarin', 'aldehydic', 'waxy', 'soapy', 'fatty', 'rose', 'citrus'}"
3735,8193,1-Dodecanol,"{'waxy', 'earthy', 'soapy', 'wax', 'fatty', 'fat', 'coconut', 'honey'}"
3736,8194,Dodecanal,"{'aldehydic', 'waxy', 'floral', 'soapy', 'fat', 'green', 'lily', 'citrus'}"
3737,8222,Eicosane,"{'alkane', 'waxy'}"
3738,8294,Linalyl Acetate,"{'lavender', 'bergamot', 'fruit', 'sweet', 'green', 'woody', 'citrus'}"
3739,8314,2-Methylbutanoic acid,"{'strawberry', 'sweat', 'sour', 'pungent', 'roquefort cheese', 'acid', 'cheese'}"
3740,8363,Benzyl Salicylate,"{'balsam', 'sweet', 'clean', 'oily', 'herbal'}"
3741,8369,Maltol,"{'sweet', 'candy', 'bread', 'caramel', 'cotton', 'jam', 'baked', 'fruity'}"
3742,8375,2'-Hydroxyacetophenone,"{'phenolic', 'hawthorne', 'sweet', 'hawthorn', 'herbal', 'honey', 'tobacco'}"
3743,8432,1-Phenylethyl propionate,"{'fresh', 'sweet', 'floral', 'green', 'rose', 'gardenia', 'weedy'}"
3744,8438,Piperonal,"{'flower', 'sweet', 'vanilla', 'powdery', 'heliotrope', 'coconut', 'violet', 'bitter'}"
3745,8452,Cyclopentanone,{'minty'}
3746,8468,Vanillic acid,"{'dairy', 'sweet', 'vanilla', 'powdery', 'bean', 'milky', 'creamy'}"
3747,8499,Methyl 4-Methoxybenzoate,"{'balsam', 'sweet', 'anise', 'melon', 'herbal'}"
3748,8500,4'-Methylacetophenone,"{'bitter almond', 'hawthorne', 'sweet', 'hawthorn', 'coumarin', 'mimosa', 'acetophenone', 'cherry'}"
3749,8635,Methyl Anthranilate,"{'strawberry', 'flower', 'neroli', 'medicinal', 'grape', 'lime', 'grapefruit', 'lemon', 'honey', 'orange flower', 'fruity', 'bitter'}"
3750,8655,Syringaldehyde,"{'sweet', 'plastic', 'tonka', 'woody', 'mild'}"
3751,8723,2-Methyl-1-Butanol,"{'wine', 'roasted', 'onion', 'fruity', 'malt'}"
3752,8748,Beta-Terpineol,"{'must', 'earthy', 'woody', 'pungent'}"
3753,8768,"3,4-Dihydroxybenzaldehyde","{'almond', 'medical', 'dry', 'bitter'}"
3754,8785,Benzyl Acetate,"{'plum', 'apricot', 'fresh', 'apple', 'sweet', 'floral', 'jasmine', 'boiled vegetable', 'jasmin', 'fruity', 'bitter', 'cherry'}"
3755,8792,Phenylethyl isovalerate,"{'apricot', 'peach', 'sweet', 'floral', 'rose', 'fruity', 'bitter'}"
3756,8815,Estragole,"{'sassafrass', 'sweet', 'anise', 'alcohol', 'vanilla', 'spice', 'herbal', 'green', 'fennel', 'minty', 'licorice'}"
3757,8842,Citronellol,"{'geranium', 'waxy', 'floral', 'leather', 'rose', 'rose bud', 'citrus', 'bitter'}"
3758,8857,Ethyl Acetate,"{'balsam', 'pineapple', 'sweet', 'anise', 'ethereal', 'green', 'weedy', 'fruity'}"
3759,8858,Mesityl Oxide,"{'sweet', 'acrylic', 'earthy', 'pungent', 'vegetable', 'chemical'}"
3760,8892,Hexanoic Acid,"{'sour', 'sweat', 'cheese', 'fatty'}"
3761,8908,Hexyl acetate,"{'apple', 'fruit', 'sweet', 'banana', 'herb', 'green', 'fruity', 'bitter'}"
3762,8914,1-Nonanol,"{'fresh', 'dusty', 'floral', 'clean', 'fatty', 'oily', 'fat', 'green', 'orange', 'rose', 'wet', 'bitter'}"
3763,9017,Citronellyl acetate,"{'fruit', 'floral', 'green', 'tropical', 'rose', 'lemon', 'woody', 'dust', 'fruity', 'citrus'}"
3764,9025,"1,3-Dimethoxybenzene","{'hazelnut', 'neroli', 'nutmeg', 'coconut', 'acid', 'fruity'}"
3765,9064,Cianidanol,{'bitter'}
3766,9256,Thiazole,"{'nutty', 'meaty', 'pyridine'}"
3767,9261,Pyrazine,"{'roasted', 'hazelnut', 'sweet corn', 'pungent', 'barley'}"
3768,9589,3-Acetylpyridine,"{'phenolic', 'popcorn', 'sweet', 'hawthorn', 'nutty', 'dry', 'woody'}"
3769,9609,Diethyl sulfide,"{'ethereal', 'sulfurous'}"
3770,9862,6-Methyl-5-Hepten-2-One,"{'citrus', 'apple', 'hazelnut', 'musty', 'nutty', 'rubber', 'pepper', 'green', 'mushroom', 'lemongrass', 'bitter'}"
3771,9895,beta-Cyclocitral,"{'mint', 'sweet', 'clean', 'saffron', 'rose oxide', 'herbal', 'tobacco', 'tropical', 'damascone', 'minty', 'fruity'}"
3772,10224,483-77-2,"{'herb', 'spice'}"
3773,10231,Dillapiole,"{'wood', 'spice'}"
3774,10248,Elemicin,"{'spice', 'flower'}"
3775,10282,Piperitol,"{'herb', 'herbal'}"
3776,10362,Carvomenthone,"{'minty', 'herbal', 'spearmint'}"
3777,10364,Carvacrol,"{'thymol', 'woody', 'camphor', 'spice'}"
3778,10393,2-(4-Hydroxyphenyl)ethanol,"{'sweet', 'floral', 'fruity', 'mild'}"
3779,10402,Citronellic acid,"{'grassy', 'floral', 'fatty', 'green', 'smoky'}"
3780,10407,(E)-.beta.-Farnesene,"{'green', 'citrus'}"
3781,10408,"6,10,14-Trimethylpentadecan-2-one","{'celery', 'oily', 'fat', 'herbal', 'jasmin', 'woody'}"
3782,10430,Isovaleric Acid,"{'stinky', 'feet', 'animal', 'rancid', 'sweat', 'sour', 'tropical', 'acid', 'sweaty', 'cheese'}"
3783,10448,3-methylthiopropanol,"{'soup', 'sulfurous', 'onion', 'sweet', 'potato', 'vegetable'}"
3784,10451,"1,3-Dithiane","{'alliaceous', 'roasted'}"
3785,10558,Isobutyl mercaptan,"{'cooked', 'vegetable', 'mustard'}"
3786,10582,Myrtenol,"{'mint', 'balsam', 'sweet', 'medical', 'woody', 'pine'}"
3787,10659,Apiole,"{'parsley', 'faint'}"
3788,10680,Flavone,{'bitter'}
3789,10722,2-Methylbenzaldehyde,{'cherry'}
3790,10748,7-Methoxycoumarin,"{'balsam', 'balsamic', 'tonka', 'sweet'}"
3791,10795,"1,1-Dimethoxyethane","{'sweet', 'alcohol', 'green', 'ether', 'sharp', 'new mown hay'}"
3792,10797,2-Methylfuran,"{'acetone', 'ethereal', 'chocolate'}"
3793,10819,Perilla alcohol,"{'linalool', 'terpineol', 'green', 'fatty'}"
3794,10823,3-Ethylpyridine,"{'musty', 'floral', 'caramel', 'herbaceous', 'oakmoss', 'fatty', 'peanut', 'fruity', 'nutty', 'smoky', 'green', 'leather', 'tobacco', 'vegetable', 'wine_like', 'earthy', 'meaty', 'spicy', 'woody', 'citrus'}"
3795,10873,(Ethoxymethyl)benzene,"{'powerful', 'pineapple', 'fruity'}"
3796,10882,Ethyl pentanoate,"{'pineapple', 'apple', 'fruit', 'sweet', 'green', 'tropical', 'yeast', 'fruity'}"
3797,10883,Ethyl Levulinate,"{'pineapple', 'sweet', 'floral', 'rhubarb', 'green', 'berry', 'fruity'}"
3798,10885,Isobutyl butyrate,"{'pineapple', 'apple', 'sweet', 'rum', 'berry', 'fruity'}"
3799,10886,Pentyl Hexanoate,"{'pineapple', 'apple', 'pear', 'sweet', 'estery', 'fatty', 'green', 'fruity'}"
3800,10890,Pentyl Butyrate,"{'pineapple', 'banana', 'sweet', 'tropical', 'fruity', 'cherry'}"
3801,10902,"1,2-Ethanedithiol",{'sulfury'}
3802,10931,"3,3-Dimethylacrylic acid","{'dairy', 'green', 'phenolic', 'alcohol'}"
3803,10976,2-Heptanol,"{'grass', 'fresh', 'sweet', 'floral', 'green', 'herbal', 'mushroom', 'lemon', 'fruity', 'bitter'}"
3804,11002,Dibutyl sulfide,"{'geranium', 'grassy', 'violet-leaf', 'green', 'herbal', 'rose'}"
3805,11005,Tetradecanoic acid,"{'fatty', 'coconut', 'soapy', 'waxy'}"
3806,11006,Hexadecane,{'alkane'}
3807,11027,3-Thujanone,{'cedarleaf'}
3808,11039,Methyl Isobutyrate,"{'pineapple', 'flower', 'apple', 'floral', 'fruity'}"
3809,11124,Methyl Propionate,"{'strawberry', 'fresh', 'apple', 'rum', 'fruity', 'harsh'}"
3810,11128,Linamarin,{'bitter'}
3811,11142,Beta-Phellandrene,"{'mint', 'terpentine'}"
3812,11160,Methyl isovalerate,"{'pineapple', 'apple', 'strong', 'fruity'}"
3813,11173,3-Methyl-2-Buten-1-Ol,"{'herb', 'green', 'lavender', 'fruity'}"
3814,11230,Terpinen-4-ol,"{'must', 'sweet', 'musty', 'nutmeg', 'earth', 'pepper', 'turpentine', 'woody'}"
3815,11335,"2,6-Dimethylphenol","{'phenolic', 'rooty', 'medicinal', 'sweet', 'coffee'}"
3816,11449,"Octane-2,3-dione","{'cooked', 'dill', 'broccoli', 'buttery'}"
3817,11463,Terpinolene,"{'fresh', 'sweet', 'plastic', 'woody', 'pine', 'citrus'}"
3818,11467,gamma-Terpineol,"{'terpineol', 'lilac'}"
3819,11468,1-Terpineol,"{'must', 'musty', 'woody', 'dry'}"
3820,11508,3-Methyl-1-Pentanol,"{'wine', 'fusel', 'cognac', 'fruity', 'green', 'cocoa'}"
3821,11509,3-Hexanone,"{'waxy', 'sweet', 'grape', 'rum', 'ether', 'fruity'}"
3822,11520,3-Heptanol,"{'powerful', 'herb', 'herbal', 'bitter'}"
3823,11527,3-Octanol,"{'nut', 'moss', 'melon', 'earthy', 'herbal', 'spicy', 'mushroom', 'minty', 'woody', 'citrus'}"
3824,11552,3-Methylbutanal,"{'aldehydic', 'chocolate', 'peach', 'fatty', 'ethereal', 'sour', 'malt'}"
3825,11559,alpha-Angelica lactone,{''}
3826,11567,3-Methylcyclohexanone,"{'medicinal', 'minty', 'camphor', 'camphoraceous'}"
3827,11617,Diallyl Sulfide,"{'sulfurous', 'onion', 'metallic', 'horseradish', 'garlic'}"
3828,11622,2-Tridecanone,"{'dairy', 'waxy', 'nutty', 'earthy', 'fatty', 'milky', 'herbal', 'coconut'}"
3829,11635,Octadecane,{'alkane'}
3830,11732,3-Methyl-2-Butanol,{'fruity'}
3831,11747,"2,3-Pentanedione","{'cream', 'butter', 'sweet', 'nutty', 'caramel', 'creamy', 'pungent', 'cheese'}"
3832,11902,Methyl 2-furoate,"{'sweet', 'fungal', 'mushroom', 'tobacco', 'fruity'}"
3833,12020,1-Penten-3-Ol,"{'butter', 'green', 'tropical', 'horseradish', 'pungent', 'vegetable', 'fruity', 'bitter'}"
3834,12041,Ethyl Pyruvate,{''}
3835,12072,Dihydrocarveol,"{'mint', 'menthol', 'spice', 'herbal', 'spearmint', 'minty'}"
3836,12097,5-Methylfurfural,"{'almond', 'burnt sugar', 'caramel', 'spice', 'maple'}"
3837,12146,Cyclohexyl Acetate,"{'sweet', 'musty', 'ethereal', 'fruity'}"
3838,12170,Furfuryl acetate,"{'sweet', 'banana', 'fruity', 'horseradish'}"
3839,12178,3-Hexanol,"{'medicinal', 'alcoholic', 'ether', 'alcohol'}"
3840,12180,Methyl butyrate,"{'pineapple', 'apple', 'fruit', 'banana', 'sweet', 'ether', 'fruity'}"
